Country,Average Residual Load,Maximum Residual Load,Minimum Residual Load,Standard Deviation
Spain,10142.18,27671.63,-1457.14,5330.85
France,41329.35,75707.49,19582.06,9142.97
Germany,29205.99,58530.82,-5806.79,13600.27
